,City,Country,Lat,Lng,Date,Cloudiness,Humidity,MAX Temp,Wind Speed
0,tiksi,RU,71.64,128.87,08/18/19 01:06,87,82,282.7,1.36
1,bluff,AU,-23.58,149.07,08/18/19 01:06,0,25,299.1,1.6
2,busselton,AU,-33.64,115.35,08/18/19 01:06,78,60,288.1,2.7
3,bestobe,KZ,52.5,73.1,08/18/19 01:06,0,36,298.6,4.24
4,chuy,UY,-33.69,-53.46,08/18/19 01:06,97,85,282.3,6.44
5,ushuaia,AR,-54.81,-68.31,08/18/19 01:06,0,69,274.15,6.7
6,georgetown,GY,6.8,-58.16,08/18/19 01:06,75,100,297.15,1.0
7,dikson,RU,73.51,80.55,08/18/19 01:06,100,99,279.5,4.98
8,gavrilovka vtoraya,RU,52.88,42.77,08/18/19 01:06,34,66,294.9,3.3
9,jamestown,AU,-33.21,138.6,08/18/19 01:06,15,56,283.0,7.11
10,cape town,ZA,-33.93,18.42,08/18/19 00:55,0,71,286.15,2.1
11,margate,AU,-43.03,147.26,08/18/19 01:06,0,38,289.15,6.7
12,solnechnyy,RU,50.72,136.64,08/18/19 01:07,100,99,282.8,1.24
13,airai,TL,-8.93,125.41,08/18/19 01:07,9,57,300.8,2.53
14,hobart,AU,-42.88,147.33,08/18/19 01:06,0,38,289.15,6.7
15,provideniya,RU,64.42,-173.23,08/18/19 01:07,100,46,284.5,1.24
16,rikitea,PF,-23.12,-134.97,08/18/19 01:06,0,74,294.2,6.96
17,kotar,SI,46.06,14.35,08/18/19 01:07,0,93,293.15,0.5
18,camacha,PT,33.08,-16.33,08/18/19 01:07,75,73,295.15,4.1
19,faanui,PF,-16.48,-151.75,08/18/19 01:07,32,81,299.2,8.37
20,oktyabrskoye,RU,56.73,85.44,08/18/19 01:07,40,53,297.15,3.0
21,severnoye,RU,54.09,52.54,08/18/19 01:07,100,62,297.1,3.72
22,bredasdorp,ZA,-34.53,20.04,08/18/19 01:07,1,93,283.15,1.5
23,qaanaaq,GL,77.48,-69.36,08/18/19 01:07,23,70,271.9,0.81
24,albany,US,42.65,-73.75,08/18/19 01:05,90,88,293.15,1.5
25,avarua,CK,-21.21,-159.78,08/18/19 01:07,90,94,297.15,1.0
26,balkhash,KZ,46.84,74.98,08/18/19 01:07,0,38,298.15,5.0
27,port-gentil,GA,-0.72,8.78,08/18/19 01:07,90,88,297.15,2.1
28,vaini,IN,15.34,74.49,08/18/19 01:07,40,78,299.15,4.1
29,kaitangata,NZ,-46.28,169.85,08/18/19 01:07,0,79,276.9,1.62
30,puerto ayora,EC,-0.74,-90.35,08/18/19 01:07,0,85,290.7,2.22
31,dunedin,NZ,-45.87,170.5,08/18/19 01:07,0,71,280.8,7.41
32,esperance,AU,-33.86,121.89,08/18/19 01:07,40,58,286.15,6.2
33,upernavik,GL,72.79,-56.15,08/18/19 01:07,0,70,277.3,4.9
34,piacabucu,BR,-10.41,-36.43,08/18/19 01:07,40,88,295.8,3.59
35,hasaki,JP,35.73,140.83,08/18/19 01:07,20,66,305.15,6.2
36,castro,CL,-42.48,-73.76,08/18/19 01:07,0,100,277.15,2.1
